[INFO] 17:04:06:066 RAM/(12197:12197): PID: 12197

[INFO] 17:04:06:066 RAM/(12197:12197): Esquema utilizado: PAGINACION
[INFO] 17:04:06:076 RAM/(12197:12197): Bit 60: 0
[INFO] 17:04:06:076 RAM/(12197:12197): Bit 61: 0
[INFO] 17:04:06:076 RAM/(12197:12197): Bit 62: 0
[INFO] 17:04:06:076 RAM/(12197:12197): Bit 63: 0
[INFO] 17:04:06:078 RAM/(12197:12197): Muestro valores INICIALES del bitmap para VIRTUAL..
[INFO] 17:04:06:078 RAM/(12197:12197): Bit 0: 0
[INFO] 17:04:06:078 RAM/(12197:12197): Bit 1: 0
[INFO] 17:04:06:078 RAM/(12197:12197): Bit 2: 0
[INFO] 17:04:06:078 RAM/(12197:12197): Bit 3: 0
[INFO] 17:04:06:078 RAM/(12197:12197): Bit 4: 0
[INFO] 17:04:06:078 RAM/(12197:12197): Bit 5: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 6: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 7: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 8: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 9: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 10: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 11: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 12: 0
[INFO] 17:04:06:079 RAM/(12197:12197): Bit 13: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 14: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 15: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 16: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 17: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 18: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 19: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 20: 0
[INFO] 17:04:06:080 RAM/(12197:12197): Bit 21: 0
[INFO] 17:04:06:081 RAM/(12197:12197): Bit 22: 0
[INFO] 17:04:06:081 RAM/(12197:12197): Bit 23: 0
[INFO] 17:04:06:083 RAM/(12197:12197): Bit 24: 0
[INFO] 17:04:06:083 RAM/(12197:12197): Bit 25: 0
[INFO] 17:04:06:083 RAM/(12197:12197): Bit 26: 0
[INFO] 17:04:06:083 RAM/(12197:12197): Bit 27: 0
[INFO] 17:04:06:083 RAM/(12197:12197): Bit 28: 0
[INFO] 17:04:06:083 RAM/(12197:12197): Bit 29: 0
[INFO] 17:04:06:084 RAM/(12197:12197): Bit 30: 0
[INFO] 17:04:06:084 RAM/(12197:12197): Bit 31: 0
[INFO] 17:04:06:084 RAM/(12197:12197): Bit 32: 0
[INFO] 17:04:06:084 RAM/(12197:12197): Bit 33: 0
[INFO] 17:04:06:084 RAM/(12197:12197): Bit 34: 0
[INFO] 17:04:06:084 RAM/(12197:12197): Bit 35: 0
[INFO] 17:04:06:084 RAM/(12197:12197): Bit 36: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 37: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 38: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 39: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 40: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 41: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 42: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 43: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 44: 0
[INFO] 17:04:06:085 RAM/(12197:12197): Bit 45: 0
[INFO] 17:04:06:086 RAM/(12197:12197): Bit 46: 0
[INFO] 17:04:06:086 RAM/(12197:12197): Bit 47: 0
[INFO] 17:04:06:086 RAM/(12197:12197): Bit 48: 0
[INFO] 17:04:06:086 RAM/(12197:12197): Bit 49: 0
[INFO] 17:04:06:086 RAM/(12197:12197): Bit 50: 0
[INFO] 17:04:06:086 RAM/(12197:12197): Bit 51: 0
[INFO] 17:04:06:087 RAM/(12197:12197): Bit 52: 0
[INFO] 17:04:06:087 RAM/(12197:12197): Bit 53: 0
[INFO] 17:04:06:087 RAM/(12197:12197): Bit 54: 0
[INFO] 17:04:06:087 RAM/(12197:12197): Bit 55: 0
[INFO] 17:04:06:087 RAM/(12197:12197): Bit 56: 0
[INFO] 17:04:06:088 RAM/(12197:12197): Bit 57: 0
[INFO] 17:04:06:088 RAM/(12197:12197): Bit 58: 0
[INFO] 17:04:06:088 RAM/(12197:12197): Bit 59: 0
[INFO] 17:04:06:088 RAM/(12197:12197): Bit 60: 0
[INFO] 17:04:06:088 RAM/(12197:12197): Bit 61: 0
[INFO] 17:04:06:088 RAM/(12197:12197): Bit 62: 0
[INFO] 17:04:06:089 RAM/(12197:12197): Bit 63: 0
[INFO] 17:04:06:089 RAM/(12197:12197): Bit 64: 0
[INFO] 17:04:06:089 RAM/(12197:12197): Bit 65: 0
[INFO] 17:04:06:089 RAM/(12197:12197): Bit 66: 0
[INFO] 17:04:06:089 RAM/(12197:12197): Bit 67: 0
[INFO] 17:04:06:090 RAM/(12197:12197): Bit 68: 0
[INFO] 17:04:06:090 RAM/(12197:12197): Bit 69: 0
[INFO] 17:04:06:090 RAM/(12197:12197): Bit 70: 0
[INFO] 17:04:06:090 RAM/(12197:12197): Bit 71: 0
[INFO] 17:04:06:090 RAM/(12197:12197): Bit 72: 0
[INFO] 17:04:06:090 RAM/(12197:12197): Bit 73: 0
[INFO] 17:04:06:090 RAM/(12197:12197): Bit 74: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 75: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 76: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 77: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 78: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 79: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 80: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 81: 0
[INFO] 17:04:06:091 RAM/(12197:12197): Bit 82: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 83: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 84: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 85: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 86: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 87: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 88: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 89: 0
[INFO] 17:04:06:092 RAM/(12197:12197): Bit 90: 0
[INFO] 17:04:06:093 RAM/(12197:12197): Bit 91: 0
[INFO] 17:04:06:093 RAM/(12197:12197): Bit 92: 0
[INFO] 17:04:06:093 RAM/(12197:12197): Bit 93: 0
[INFO] 17:04:06:093 RAM/(12197:12197): Bit 94: 0
[INFO] 17:04:06:093 RAM/(12197:12197): Bit 95: 0
[INFO] 17:04:06:093 RAM/(12197:12197): Bit 96: 0
[INFO] 17:04:06:093 RAM/(12197:12197): Bit 97: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 98: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 99: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 100: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 101: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 102: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 103: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 104: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 105: 0
[INFO] 17:04:06:094 RAM/(12197:12197): Bit 106: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 107: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 108: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 109: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 110: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 111: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 112: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 113: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 114: 0
[INFO] 17:04:06:095 RAM/(12197:12197): Bit 115: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 116: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 117: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 118: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 119: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 120: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 121: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 122: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 123: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 124: 0
[INFO] 17:04:06:096 RAM/(12197:12197): Bit 125: 0
[INFO] 17:04:06:097 RAM/(12197:12197): Bit 126: 0
[INFO] 17:04:06:097 RAM/(12197:12197): Bit 127: 0
[INFO] 17:04:06:097 RAM/(12197:12197): [Shared Library]: Se creo un socket listenner en el puerto: 5001 
[INFO] 17:04:06:097 RAM/(12197:12197): [Shared Library]: Esperando conexiones en puerto: 5001
[INFO] 23:45:05:093 RAM/(12197:12197): [Shared Library]: Nueva conexion ID: 7
[INFO] 23:45:05:104 RAM/(12197:14070): [Shared Library]: Starting new thread for connection handling. Client ID: 7
[INFO] 23:45:19:518 RAM/(12197:14070): [Shared Library]: El cliente 7 se desconecto.
